claim_id,episode,publisher,date,quote,hit,p_hit_logistic,p_hit_gradient
995,1957 Recession,"gadsden county times (quincy, fla.) 190?-current",1958-04-03,"march of EVENTS Business Sag, Unemployment t Republican Leaders Worried Rise Seen as Election Issues Upswing May Como Too Lato By HENRY CATHCART Central Press Washington Writer WASHINGTON\u2014 Both Democratic and Republican campaign strategists have become convinced that the United States business recession and mounting unemployment will become the big Issue of the 1958 congressional elections.",0,0.077,0.346
1002,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-01-19,"Jan IT JR The A\u00bb-; \u2022ocjsiied Index of 3.\u00bb lmponat*- 1 commodities declined thu week lor the t aecony Aticceame week Konlerrou* metal* hit a 1957-58 low 1 The grata; and cotton segment s\u00bbi 1 thf only other group to shorn a lot* Narruv.lv ahead were industrial*, food livestock ana textile* Jan l?",0,0.096,0.674
1007,1957 Recession,"montgomery county sentinel (rockville, md.) 1855-1974",1958-01-02,"In Rockville Business Outlook Brightens Rockville\u2019s rapidly-growing business community is attract ing large numbers of shoppers from the heavily-populated areas south of the city, a sur vey by this newspaper showed this week.",1,0.15,0.622
1008,1957 Recession,"the key west citizen (key west, fla.) 1879-current",1958-06-09,Gains Reported In State Economy Cautious Optimism Advised By Collins TALLAHASSEE (APD-A slow ly rising economy in Florida that \u2022will pick up speed in the fall and return to normal about the end of the year is forecast by Gov.,0,0.105,0.515
1017,1957 Recession,"the american citizen (omaha, neb.) 1923-1985",1958-04-05,"Busi ness is there \u2018for those who believe in it and prepare for it.\u2019 The recovery will be sounder and more lasting that way.\u201d v BEDFORD, IND., Daily Times Mail: \""Education is th\u00e8 most selfish thing in th\u00e8 world.",1,0.09,0.819
1018,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-01-05,"At the moment non-farm residential building Is recover ing from a mild two-year de cline and most economists be lieve the recovery will continue They base this forecast on: Pint, there ought to be more money around this year for the building and buying of homee.",1,0.11,0.562
1019,1957 Recession,"milford chronicle (milford, del.) 1878-1974",1958-05-09,We trust his recovery will be quick one.,1,0.112,0.405
1020,1957 Recession,"milford chronicle (milford, del.) 1878-1974",1958-05-09,He was greatly shaken up and badly bruised but fortunately there were no fractures or broken bones land we hope his recovery will .be speedy.,1,0.108,0.405
1021,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-04-22,"I a i By Economist Economist Robert Nathan, today told AFL-CIO leaders I here economic recovery will ye quire an 88 to 810 billion eut in taxes.",1,0.074,0.429
1022,1957 Recession,"the key west citizen (key west, fla.) 1879-current",1958-04-30,Secretary of Commerce Weeks 10 days ago said he believed the bottom already has been reached and the recovery will come by late summer.,1,0.086,0.325
1023,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-03-07,Extent of recovery will depend upon how much collateral (new) cir culation forms.,1,0.084,0.429
1025,1957 Recession,"evening star (washington, d.c.) 1854-1972",1957-11-27,"HU recovery will enable us to count upon hU contribution to the cause of the free world.\u201d However, Mr.",1,0.101,0.564
1026,1957 Recession,"the saint paul sun (st. paul, minn.) 1941-1976",1957-11-28,"Apparently there is reason to believe, as well as hope, that the setback to his health was of minor importance, and that recovery will be speedy as well as complete, and for that all Americans are grateful.",1,0.104,0.429
1027,1957 Recession,"geauga record (chardon, geauga county, ohio) 1952-1962",1958-03-06,Recovery will be slow and he will be confined for several months.,1,0.091,0.159
1028,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-03-27,I\u2019ve found a hard core of au thorities who Insist that within a few months recovery will be obvious.,1,0.068,0.159
1030,1957 Recession,"twin city observer (minneapolis, minn.) 1943-1976",1957-11-28,"Apparently there IS reason to believe, a well a hope, that tile setback to his health Was of mmol importance, and that recovery will be speedy as well as complete, and foi that all Amcrii ans ate grateful I lien prayers may help peed In recovery.",1,0.103,0.429
1033,1957 Recession,"the detroit tribune (detroit, mich.) 1935-1966",1958-06-28,"Prasidant: If that raise is not stopped, as you know, recovery will be seriously interfered with and you have more political power, by tha grace of God, than anyont else on tha horizon.",1,0.096,0.429
1034,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-03-16,"If those who argue that recovery will be extremely difficult are correct, then it is likely that the ailing economy will get a strong dose of both measures.",1,0.078,0.429
1035,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-04-27,"president of Business Economics, Inc., said that allhough recovery will be slow it now is \u201csure and certain.\u201d He predicted that the economy will continue recessionary into the fall, but the rate of decline has started falling off.",0,0.078,0.438
1037,1957 Recession,"the nome nugget (nome, alaska) 1938-current",1957-11-27,Prayers for the President\u2019s swift and complete recovery will be said tomorrow in many morning religious services which have bfsen an integral part of thanks giving ever since the Pilgrims first celebrated it.,1,0.102,0.48
1040,1957 Recession,"minneapolis spokesman (minneapolis, minn.) 1934-2000",1957-12-20,"at hospital* but hi* recovery will be slow from what has been described aa one of the moat \""vicious climes'' I !>erpetrated by the Klan While all alx of his attacker* have been art anted and are expert *d to receive severe penalties Aarri's plight ha* suggested this avenue of service to the Binning ham Brotherhood at Clergy which 1 will ad a* trustees of the Con- ai ience Fund The Interracial Brotherhood I* k:J) r\u2019 rvvw nwwvvwi Christmas Groetings From LE ROY CREDIT JEWELERS 509 Hennepin Ave.",1,0.116,0.429
1042,1957 Recession,"the key west citizen (key west, fla.) 1879-current",1957-11-27,Prayers for the President\u2019s swift and complete recovery will be said tomorrow in many morn ing religious services which have been an integral part of Thanks giving ever since the Pilgrims first celebrated it.,1,0.097,0.338
1044,1957 Recession,"geauga record (chardon, geauga county, ohio) 1952-1962",1957-12-26,"They say it will extend into mid 1958, when a gradual recovery will begin.",1,0.111,0.391
1046,1957 Recession,"milford chronicle (milford, del.) 1878-1974",1957-09-27,She' is in Milford Memorial Hospital and we surely trust her recovery will be speedy.,0,0.085,0.429
1047,1957 Recession,"the gary american (gary, ind.) 1928-current",1958-03-28,"Busi ness is there \u2018for those who be lieve in it and prepare for it.' ih recovery will be sounder and more lasting that way.\u201d WALTHAM, Mass., News Tribune: \u201cThe talk is of tax cuts as a pump-priming device at the national level to cope with the recession.",1,0.047,0.297
1048,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-04-18,Slichter aald hli gueu u that the first phaaa of eco nomic recovery will atart in thla second quarter 0f'1668.,1,0.078,0.429
1051,1957 Recession,"atlanta daily world (atlanta, georgia) 1932-current",1958-05-23,Campy may neve r walk again end while many offer prayer that he will the prosj>ccts of recovery will linger long nast his playing days.,1,0.106,0.405
1052,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-03-14,A flat bottom will be held for several months fol lowed by a recovery.,1,0.061,0.159
1053,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-03-14,"The recovery will be slow but good, not a fast thriller.",1,0.08,0.429
1054,1957 Recession,"milford chronicle (milford, del.) 1878-1974",1957-11-29,His friends are hoping there will be no later injuries to be dis covered and that his recovery will go along speedily and well.,1,0.099,0.429
1236,1955 Calm (control),"toledo union journal (toledo, ohio) 1942-current",1956-05-18,And that explains why there are so many scores of thousands of auto workers already laid off It also indicates that these laid off workers\u2014and there will be more lay offs during the coming weeks and months are facing months of unemployment; that in all probability they won't be called back to work before the 1957 model run begins somewhere around September.,0,0.097,0.137
1245,1955 Calm (control),"the people's voice (helena, mont.) 1939-1969",1955-09-09,"Theoretically, however, the ex perience rating provisions are based on the notion that Unemployment Insurance is designed to compensate workers for the \""normal\"" unemploy ment that occurs\u2014as distinguished from the recession or depression type of unemployment\u2014and that with a tax incentive employers Can and will take steps to reduce the amount of this normal regularly-recur ring\"" unemployment.",0,0.152,0.292
1247,1955 Calm (control),"toledo union journal (toledo, ohio) 1942-current",1956-01-06,"This has been a sensible move, since the boom showed signs of coming through the roof.\u201d It adds, \""Experience has shown that easing oft on the banking brakes is not enough to reverse the process, once a recession sets in.",1,0.178,0.446
1249,1955 Calm (control),"toledo union journal (toledo, ohio) 1942-current",1955-11-11,Defeat of the CIO bill means the unemployed will have to get along on a maximum benefit of $33 a week plus an additional $3 a week for each child up to two; benefits will be paid for 26 weeks and the harsh disqualifi cation features which have made the Ohio law one of the tough est in the nation will remain.,0,0.135,0.325
1255,1955 Calm (control),"trainman news (indianapolis, ind.) 1947-1968",1955-10-03,Commented the outlook: \u201cCollective bargaining and trade union strength gen erally prevented widespread wage cuts and produced sub stantial wage gains in several industries during the period of economic decline.,0,0.169,0.615
1256,1955 Calm (control),"evening star (washington, d.c.) 1854-1972",1956-01-31,"t All were turned over to the 1 Receiving Home for Children, r hbhh Mil EiaLjiBMHHH WKm -Ww I I I Eg |f-l iIM I m iHSiypglmipfjg 111 Hgjj WjjtS HEAR BRIGHT BUSINESS FORECAST\u2014The Wash ington Board of Trade\u2019s annual Business Outlook Conference today listens to predictions of continued |P|a..",1,0.147,0.647
1257,1955 Calm (control),"evening star (washington, d.c.) 1854-1972",1956-01-31,"BELL Trade Board Speaker Bell Predicts '56 Prosperity Business in 1956 will be ex cellent by any standards even though it may not be the best., Daniel W.",1,0.147,0.774
1259,1955 Calm (control),"evening star (washington, d.c.) 1854-1972",1956-01-31,"Bell said in an address to the Board of Trade annual j Business Outlook Conference that Washington would get Its share of the national prosperity.' \u201cWhen the rest of the country prospers,\u201d he explained, \u201cthat!",1,0.151,0.826
1263,1955 Calm (control),"the west end news (frederiksted, st. croix [v.i.]) 1912-1973",1956-02-13,"'l'bemss are confident that _ _MONDAY TUESDAY, FEB 13, 14, 1956 the business outlook for the Is lsnds is good.",1,0.205,0.797
1284,1955 Calm (control),"evening star (washington, d.c.) 1854-1972",1956-05-26,"HADLEY The consumer credit situation is souhd and there is nothing to disturb confidence in the near and long-term business outlook, Philip M.",1,0.127,0.745
1288,1955 Calm (control),"madison county democrat (london, ohio) 19??-1958",1955-09-13,25\u201472 FALL BUSINESS OUTLOOK EX CELLENT.,0,0.157,0.363
1290,1955 Calm (control),"madison county democrat (london, ohio) 19??-1958",1955-09-27,25\u201477 FALL BUSINESS OUTLOOK EXCEL LENT.,0,0.173,0.363
1295,1955 Calm (control),"the lincoln times (lincolnton, n.c.) 190?-1965",1955-06-23,"If enough people become pessimistic as to the business outlook, they can bring about the very decline they fear.",0,0.088,0.819
1302,1955 Calm (control),"gadsden county times (quincy, fla.) 190?-current",1956-05-24,"No matter what your method, sparkling clean windows always make the outlook brighter.",1,0.145,0.669
1303,1955 Calm (control),"gadsden county times (quincy, fla.) 190?-current",1956-05-24,Better business outlook is fore seen in second half of year.,1,0.183,0.797
1306,1955 Calm (control),"the east hartford gazette (east hartford, conn.) 1942-current",1956-04-26,Better business outlook is fore seen in second half of year.,1,0.198,0.797
1315,1955 Calm (control),"milford chronicle (milford, del.) 1878-1974",1955-11-25,"Then \u2014unless the break is repaired\u2014the nation suffers a depression, The Business Outlook For 19.>o Christmas buying thus far indi cates a good 1956; but something could happen during the next few weeks to change the 1956 outlook, Readers of this column will iget my detailed \""Outlook for 1956\"" in thi\u00e7 paper the last week of Decem ber.",0,0.153,0.505
1323,1955 Calm (control),"evening star (washington, d.c.) 1854-1972",1955-09-25,"The festival, the club re ported, had \u201cgnat success in combating the city\u2019s heretofore summer business slump.\u201d The club also will pay tribute to Lansburgh\u2019a department store.",0,0.095,0.36
