claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
341,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-04-07,business outlook,http://www.loc.gov/resource/sn84026749/1930-04-07/ed-1/?sp=15,"Immediately following the lun cheon meeting of the club, at which Ernest Johnson will preside officers of the federation and the local club will meet for the purpose of drafting final plans for the convention to be held here next month.",no,other,unclear,na,na,vague,unclear,unclear,na
342,1929 Crash,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1930-02-18,business outlook,http://www.loc.gov/resource/sn82015313/1930-02-18/ed-1/?sp=2,"Results of the Marmon display at the auto show are the most success ful on record, with sales far ahead of the corresponding period of the show\u2019 last year, Hendricks said.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,Hendricks
343,1929 Crash,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1930-02-18,business outlook,http://www.loc.gov/resource/sn82015313/1930-02-18/ed-1/?sp=2,"Optimism for business outlook this summer also was the keynote of similar meetings here Monday, also in connection with the show.",yes,general_business,improve,na,na,6,hedged,unclear,na
344,1929 Crash,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1930-02-18,business outlook,http://www.loc.gov/resource/sn82015313/1930-02-18/ed-1/?sp=2,Outlook Brighter Seventy-five Chrysler dealers from thirty Indiana counties W\u2019ere guests of Carl H.,no,other,unclear,na,na,vague,unclear,unclear,na
345,1929 Crash,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1930-02-18,business outlook,http://www.loc.gov/resource/sn82015313/1930-02-18/ed-1/?sp=2,"Money is returning to bonds and business with the result that the business outlook is brighter than at any time since last summer, F.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,F
346,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-01-03,business outlook,http://www.loc.gov/resource/sn83045293/1930-01-03/ed-1/?sp=7,"SAYS BUSINESS OUTLOOK IS OK WASHINGTON \u2014Vast construc tion programs already formulated and expected business expansion promise to make 1930 a \u201csplendid employment year,\u201d the department of labor declared.",yes,employment,improve,na,down,12,assertive,quoted_official,na
347,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-01-03,business outlook,http://www.loc.gov/resource/sn83045293/1930-01-03/ed-1/?sp=7,"\u201cRoad construction and public improvements will exceed by many millions the 1929 program,\u201d Direc tor General Jones of the depart ment's employment service pointed out in a special report on the 1930 employment outlook.",yes,employment,improve,na,down,6,assertive,quoted_official,Director General Jones
348,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-01-03,business outlook,http://www.loc.gov/resource/sn83045293/1930-01-03/ed-1/?sp=7,"Referring to the momentary loss of confidence that followed the stock market break, Jones added: \u201cBut the vigor and strength of the nation are evidencing them selves, and after a careful survey of the business outlook we enter the new year with an optimistic spirit and high hopes, and predict that 1930 will measpre in volume of business with the preceding year.",yes,general_business,improve,na,na,12,assertive,quoted_expert,Jones
349,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-01-03,business outlook,http://www.loc.gov/resource/sn83045293/1930-01-03/ed-1/?sp=7,"\u201cT he ex t e nsive improvement plans of the major ralroads will af ford much employment in their canstr action, maintenance and equipment!",yes,employment,improve,na,down,vague,assertive,unclear,na
350,1929 Crash,crisis,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1930-12-03,business outlook,http://www.loc.gov/resource/sn85042243/1930-12-03/ed-1/?sp=2,By Williams BUSINESS OUTLOOK continues wry Good .Mingleg With Bad in Weekly Report Issued by Business Survey Firm Favorable items continue to mingle with those less favorable in the week ly business outlook issued today by R.,yes,general_business,no_change,na,na,vague,hedged,quoted_expert,na
351,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-09-12,business outlook,http://www.loc.gov/resource/sn84026749/1930-09-12/ed-1/?sp=30,"STB FORTRADEGAIN The business outlook of the Radio Corporation of America for the last half of the year is con siderably improved, according to David Samoff, president.",yes,general_business,improve,na,na,6,assertive,quoted_expert,David Samoff
352,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-26,business outlook,http://www.loc.gov/resource/sn84026749/1930-07-26/ed-1/?sp=13,"Boston, president of the league, the convention will open next Tuesday morning after; I the meeting of the directors and the executive committee the pre VloUm day.",no,other,unclear,na,na,vague,unclear,unclear,na
353,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-26,business outlook,http://www.loc.gov/resource/sn84026749/1930-07-26/ed-1/?sp=13,"Dodge Corporation, New York city, who, speaking on \u201cThe Real I Estate and Business Outlook.\u201d will give the building and loan men a pictyre of what to expect during the next year from the |L point of ..view of the Dodge Cor- poration, long engaged in build- ing and financial analysis.",yes,general_business,unclear,na,na,12,hedged,quoted_expert,Dodge Corporation
354,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-26,business outlook,http://www.loc.gov/resource/sn84026749/1930-07-26/ed-1/?sp=13,"Natthews, of the \u25a0k Babson Institute, who will speak on \u201cThe Way Out of Our Busi- ness Depression.\u201d He will not confine himself to the building B and loan business.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,Natthews
355,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-10-24,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-10-24/ed-1/?sp=40,You will do business a favor and you will do yourself a favor.,no,general_business,unclear,na,na,vague,assertive,unclear,na
356,1929 Crash,crisis,"the washington tribune (washington, d.c.) 1921-1946",district of columbia,1930-01-24,return of prosperity,http://www.loc.gov/resource/sn87062236/1930-01-24/ed-1/?sp=11,"FURRIEST WOMAN IR THE WORLD IN AR UPROARIOUS BATH-TUB SPLASH GLORIFYING BULL MONTANA Feature in \u201cShow of Shows, Warner Bros, and Vitaphone Singing, Talking, Dancing Pic ture Coming to the Lincoln Theatre next week.",no,other,unclear,na,na,vague,unclear,unclear,na
357,1929 Crash,crisis,"the daily worker (chicago, ill.;new york, n.y.) 1924-1958",new york; illinois,1930-10-09,return of prosperity,http://www.loc.gov/resource/sn84020097/1930-10-09/ed-1/?sp=1,"The suffering of the millions of jobless, workers, already brutal, will, with the coming of winter, increase to an extent hitherto unknown.",yes,employment,worsen,na,up,6,assertive,editorial,na
358,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-02,return of prosperity,http://www.loc.gov/resource/sn83045462/1930-10-02/ed-1/?sp=31,\u201cActivities of the axsnHaHnn fno 1 next 12 months will b: devoted to fur t therin\u00df tlr: interests of better retell ronditienr.,no,other,unclear,na,na,vague,unclear,unclear,na
359,1929 Crash,crisis,"toledo hungarian-american weekly (toledo, ohio) 1930-1931",ohio,1930-10-31,return of prosperity,http://www.loc.gov/resource/sn89075239/1930-10-31/ed-1/?sp=1,They will co-operate with not strive to thwart President Hoover in his efforts to bring about a return of prosperity for us all.,yes,general_business,improve,na,na,vague,assertive,quoted_official,President Hoover
360,1929 Crash,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1930-08-29,return of prosperity,http://www.loc.gov/resource/sn82015313/1930-08-29/ed-1/?sp=19,"The firms and individuals have started this movement, which they hope will sweep the country.",no,general_business,unclear,na,na,vague,unclear,unclear,na
361,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-30,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-07-30/ed-1/?sp=16,A new and retaliatory Canadian tariff system will not help Amer ican products in that competi tion.,yes,general_business,worsen,na,na,vague,assertive,editorial,na
362,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-30,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-07-30/ed-1/?sp=16,"Grange Will Oppose Mpunt Vernon Bond Va., July 30.\u2014 S Mount Vernon Orange has voted to oppose the joint recommenda tion of the county school board and the county board of super-* visors that a bond issue be au thorized in this district for the construction of four consolidated school centers at Woodlawn.",no,other,unclear,na,na,vague,unclear,unclear,na
363,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-30,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-07-30/ed-1/?sp=16,"The Grange will work instead for two larger school plants to be built at points to be decided, on later.",no,other,unclear,na,na,vague,unclear,unclear,na
364,1929 Crash,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1930-04-25,return of prosperity,http://www.loc.gov/resource/sn89075140/1930-04-25/ed-1/?sp=1,"Adequate markets, not the Grundy bill, will mean a return of prosperity to the manu facturers, laboring people and far mers of the United States.",yes,general_business,improve,na,na,vague,assertive,editorial,na
365,1929 Crash,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1930-04-25,return of prosperity,http://www.loc.gov/resource/sn89075140/1930-04-25/ed-1/?sp=1,"The Grundy tariff law will hurt, not help, American business and American labor.\"" The will of the late Albert Bell leaves all personal property, after, all debts are paid, to his wife, Margaret Bell.",yes,general_business,worsen,na,na,vague,assertive,quoted_expert,na
366,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-09-10,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-09-10/ed-1/?sp=30,"P Do Your Bit It May Be Little, but It Will Beto- Overhaul your wardrobe, pick oat Mat dd mot Mm battered hat, that forgotten pair es sham Ml CBBaMM overcoat, and send them to the Sahrdftaa Aeaap.",no,other,unclear,na,na,vague,unclear,unclear,na
367,1929 Crash,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1930-08-29,return of prosperity,http://www.loc.gov/resource/sn82015313/1930-08-29/ed-1/?sp=18,"The firms and individuals have started this movement, which they hope will sweep the country.",no,general_business,unclear,na,na,vague,hedged,unclear,na
368,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-08-26,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-08-26/ed-1/?sp=20,"We expect to not only improve service, but effect additional economies through the opera tion of this new power equip ment.",no,general_business,unclear,na,na,vague,assertive,unclear,na
369,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-30,return of prosperity,http://www.loc.gov/resource/sn83045462/1930-10-30/ed-1/?sp=5,"Graham of Philadelphia, has resigned as Pennsyl vania's member of the Republican Congressional Committee and announced that he will support John Hemphill, Democratic-Liberal candidate for Gov ernor.",no,other,unclear,na,na,vague,unclear,unclear,Graham
370,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-23,return of prosperity,http://www.loc.gov/resource/sn83045462/1930-11-23/ed-1/?sp=23,The re sult 1$ that statistics do not always tru LONDON BANKERS SEE RECOVERY AHEAD Surplus Stocks Are Declared Last Obstacle to Return of Prosperity.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,LONDON BANKERS
371,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-23,return of prosperity,http://www.loc.gov/resource/sn83045462/1930-11-23/ed-1/?sp=23,"\u201cThe current reductions being made in retail prices, and plans to reduce prices still further, are well conceived,\u201d says the review, \""and may be expected to Increase consumption, reduce stocks in terms of sales, and start the whole 1 cycle of industrial recovery In motion.\u201d!",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
372,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-09-20,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-09-20/ed-1/?sp=15,"BRYSON DISTRICT passenger agent for the Canadian National Rail ways here, who predicted a gradual return of prosperity.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,BRYSON
373,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-06-21,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-06-21/ed-1/?sp=15,TAa National Daily to the country himself as to gen eral business conditions and the I outlook for the future.,yes,general_business,unclear,na,na,vague,hedged,unclear,na
374,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-06-21,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-06-21/ed-1/?sp=15,Throughout the summer there will be a steady hammering away on the thesis of good business\u201d and the \u201creturn of prosperity\u201d through the agency of the Hawley- Smoot tariff bill.,yes,general_business,improve,na,na,vague,assertive,editorial,na
375,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-06-21,return of prosperity,http://www.loc.gov/resource/sn84026749/1930-06-21/ed-1/?sp=15,Secretary Mellon\u2019s statement was the first he has made in some months concerning the business outlook.,no,general_business,unclear,na,na,vague,unclear,quoted_official,Secretary Mellon
376,1929 Crash,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-07-19,return of prosperity,http://www.loc.gov/resource/sn87055779/1930-07-19/ed-1/?sp=1,"By rnlt\u00abd Fmi: NEW YORK, July 18.\u2014President Hoover will be re-e lee ted in 1932 with the return of prosperity to the United States, Senator Royal S.",yes,general_business,improve,na,na,24,assertive,quoted_official,Senator Royal S.
377,1929 Crash,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-07-19,return of prosperity,http://www.loc.gov/resource/sn87055779/1930-07-19/ed-1/?sp=1,"Confining his talk mainly to the economic trend of the country, Sen ator Copeland advocated the six hour day and flve-day week, con demned speculation, chain stores and branch banks and then predicted the re-election f President Hoover with the return of prosperity in 1932.",yes,general_business,improve,na,na,12,assertive,quoted_official,Senator Copeland
378,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-27,return of prosperity,http://www.loc.gov/resource/sn83045462/1930-10-27/ed-1/?sp=3,"Morrow, warmly commending Presi dent Hoover, holds that the courage of the people will constitute the major contribution to the return of prosperity.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Morrow
379,1929 Crash,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1930-05-08,return of prosperity,http://www.loc.gov/resource/sn91068695/1930-05-08/ed-1/?sp=6,It's a gay and entertaining picture you will like.,no,other,unclear,na,na,vague,unclear,unclear,na
380,1929 Crash,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1930-05-08,return of prosperity,http://www.loc.gov/resource/sn91068695/1930-05-08/ed-1/?sp=6,"LOOKIN' 'EM OVER As far as w&, can see, Hoover was right when he predicted a return of prosperity by May 8..",no,general_business,unclear,na,na,vague,unclear,unclear,na
381,1929 Crash,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1930-05-08,return of prosperity,http://www.loc.gov/resource/sn91068695/1930-05-08/ed-1/?sp=6,"Had you thought about all the meetings, shows, feeds, games, am usements, and such like the people of this community have had, are having, and will have in a period of ten days or so?",no,other,unclear,na,na,vague,unclear,unclear,na
382,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-31,business revival,http://www.loc.gov/resource/sn84026749/1930-07-31/ed-1/?sp=16,This year the manufacturers themselves are 1 R cleaning house so as to have their own stocks in order for the W I f] anticipated business revival eagerly expected this fall.,yes,general_business,improve,na,na,6,hedged,unclear,na
383,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-24,business revival,http://www.loc.gov/resource/sn83045462/1930-10-24/ed-1/?sp=4,"She will, first, put her guests at ease and make them feel at home; 1 second, so tactfully but firmly Im print her own personality on any j function In her home that her guests will take what she serves and like it; third, dispense only the hospitality which conforms with the laws of her city and State.",no,other,unclear,na,na,vague,unclear,unclear,na
384,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-24,business revival,http://www.loc.gov/resource/sn83045462/1930-10-24/ed-1/?sp=4,A new slogan will be launched at the convention by Mrs.,no,other,unclear,na,na,vague,unclear,unclear,Mrs.
385,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-24,business revival,http://www.loc.gov/resource/sn83045462/1930-10-24/ed-1/?sp=4,"It Is \u201cFill the National Goblet Legitimately.\"" I SCHWAB PREDICTS BUSINESS REVIVAL I 1 Greatest Prosperity Era in Ameri can History Is Ex pected.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,SCHWAB
386,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-24,business revival,http://www.loc.gov/resource/sn83045462/1930-10-24/ed-1/?sp=4,"Schwab told the American Iron and Steel Institute today that when the business revival comes, as come it must, \""it will bring to this country a larger i measure of prosperity than the Amer ican people have ever before known.\u201d He looks forward to 1932 as \u201canother record year.\u201d He said the \u201clevel-headed way In which business In general has weathered the current recession is most assuring, i and shows that the underlying founda tions of Its structure are sound.",yes,general_business,improve,na,na,12,assertive,quoted_expert,Schwab
387,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-05,business revival,http://www.loc.gov/resource/sn83045462/1930-10-05/ed-1/?sp=36,"Our foreign trade shows, signs of improving, wholesale^ prices are more stable, retail prices 'are down nearer the point where workers can buy, the outlook for employment is better and that means increased workers\u2019 buy ing power.",yes,general_business,improve,na,na,vague,assertive,editorial,na
388,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-05,business revival,http://www.loc.gov/resource/sn83045462/1930-10-05/ed-1/?sp=36,Opportunity is here for those who are ready to make the best of it\u201d Green asserted that the course of business in the \u201ccoming four weeks will determine the prospects for next Win ter\u201d and that \u201cif we want to avoid a Winter like last year we must plan for it now by using every intelligent means of promoting business revival.\u201d CHILLUMHEIGHTS ELECTIONS HELD Thomas W.,yes,general_business,improve,na,na,vague,hedged,quoted_expert,Green
389,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-04-13,business revival,http://www.loc.gov/resource/sn83045462/1930-04-13/ed-1/?sp=73,"Its present condition is by no means pronouncedly uncomfortable, but it will not bear further aggravation without danger.",yes,general_business,worsen,na,na,vague,assertive,editorial,na
390,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-04-13,business revival,http://www.loc.gov/resource/sn83045462/1930-04-13/ed-1/?sp=73,"This feature of the situa tion is constructive as relates to certain individual enterprises in that it means further heavy outlays for equipment over, the next several months will not be Accessary.",yes,general_business,improve,na,na,6,assertive,unclear,na
391,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-13,business revival,http://www.loc.gov/resource/sn83045462/1930-07-13/ed-1/?sp=57,It will be recalled that busi ness men were as optimistic last Sum mer as this Summer they are pessi mistic.,no,general_business,unclear,na,na,vague,unclear,unclear,na
392,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-07,business revival,http://www.loc.gov/resource/sn83045462/1930-11-07/ed-1/?sp=34,"KLEIN IS OPTIMISTIC 1 r 11 \u25a0ays law t Averages Show Trade Will Revive Vast Month, ISTANBUL, Turkey, November t UP).",yes,general_business,improve,na,na,vague,assertive,quoted_expert,KLEIN
393,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-07,business revival,http://www.loc.gov/resource/sn83045462/1930-11-07/ed-1/?sp=34,"\u2014Julius Klein, Assistant Secretary of Commerce for the United States, looks for an American business revival begin ning next month, he told the American Chamber of Commerce at a in his honor here yesterday.",yes,general_business,improve,na,na,6,assertive,quoted_official,Julius Klein
394,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-07,business revival,http://www.loc.gov/resource/sn83045462/1930-11-07/ed-1/?sp=34,"\u201cIf the law of averages work,\"" he \u2022aid, \""the business crisis should show sign* of disappearing next month.",yes,general_business,improve,na,na,6,hedged,quoted_expert,na
395,1929 Crash,crisis,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-11-29,business revival,http://www.loc.gov/resource/sn86063730/1930-11-29/ed-1/?sp=3,"You will then find that you can forget all about that, too.'* Do you get It?",no,other,unclear,na,na,vague,unclear,unclear,na
396,1929 Crash,crisis,"nogales international (nogales, ariz.) 1926-1979",arizona,1930-11-07,business revival,http://www.loc.gov/resource/sn96060774/1930-11-07/ed-1/?sp=1,888 Department Store Holiday gift goods will be at tractively featured at the 888 De partment Store.,no,general_business,unclear,na,na,vague,unclear,unclear,na
397,1929 Crash,crisis,"nogales international (nogales, ariz.) 1926-1979",arizona,1930-11-07,business revival,http://www.loc.gov/resource/sn96060774/1930-11-07/ed-1/?sp=1,Suitable Christmas gifts for every member of the family will be artistically displayed and visitors can easily make up their BUILDING ACTIVITY IN NOGALES ANOTHER SIGN BUSINESS GAIN An important factor in business revival is building construction and the building projects now under way in Nogales and those planned indi cate that this branch of business is holding up exceedingly well.,yes,general_business,improve,na,na,vague,assertive,editorial,na
398,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-31,business revival,http://www.loc.gov/resource/sn83045462/1930-07-31/ed-1/?sp=24,"The bureau begins work next month on both projects, co-operating with I Alabama Polytechnic Institute for tex o Because of Lowered Prices\u2014-This Year Our Greatest a <xha n s weep sale y r I year Clean Sweep means more than a clearance of our own stocks.",no,other,unclear,na,na,vague,unclear,unclear,na
399,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-31,business revival,http://www.loc.gov/resource/sn83045462/1930-07-31/ed-1/?sp=24,This year the manufacturers themselves are cleaning house so as to have their own stocks in order for the anticipated business revival eagerly expected this Fall.,yes,general_business,improve,na,na,6,hedged,unclear,na
400,1929 Crash,crisis,"the carbon county news (red lodge, mont.) 1924-1931",montana,1930-09-18,business revival,http://www.loc.gov/resource/sn84036285/1930-09-18/ed-1/?sp=4,The sched j nies in the new tariff law give the pottery industry some relief and it is encouraging to note the predict ions of the heads of the industry that operations will be resumed in these American plants in the near fu 1 ture.,yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
401,1929 Crash,crisis,"the carbon county news (red lodge, mont.) 1924-1931",montana,1930-09-18,business revival,http://www.loc.gov/resource/sn84036285/1930-09-18/ed-1/?sp=4,"For this reason surplus stocks of goods have been gradually been cut down until now, it is predicted that any sort of a stimulated demand will be a signal for considerably stimulated production.",yes,general_business,improve,na,na,vague,hedged,unclear,na
402,1929 Crash,crisis,"the carbon county news (red lodge, mont.) 1924-1931",montana,1930-09-18,business revival,http://www.loc.gov/resource/sn84036285/1930-09-18/ed-1/?sp=4,It is on this fact that more optimistic prophets are predicting a real business revival this fall.,yes,general_business,improve,na,na,6,hedged,quoted_expert,na
403,1929 Crash,crisis,"the carbon county news (red lodge, mont.) 1924-1931",montana,1930-09-18,business revival,http://www.loc.gov/resource/sn84036285/1930-09-18/ed-1/?sp=4,"They be lieve that when the people, with restored confidence, start buying there will be an upswing in prices fol lowed by a demand that will bring a sudden and un expected revival of business.",yes,general_business,improve,up,na,vague,hedged,unclear,na
404,1929 Crash,crisis,"the carbon county news (red lodge, mont.) 1924-1931",montana,1930-09-18,business revival,http://www.loc.gov/resource/sn84036285/1930-09-18/ed-1/?sp=4,"Whether this theory will prove true remains to be seen, but at any rate the depletion of stocks in the hands of the merchants is a favorable sign.",yes,general_business,improve,na,na,vague,hedged,unclear,na
405,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-19,business revival,http://www.loc.gov/resource/sn83045462/1930-09-19/ed-1/?sp=13,"Baltimore Outlook Improves, BALTIMORE, September 19 UP).\u2014 Bradstreet\u2019s Baltimore district trade re port says: \""There is considerably less pessimism as an increasing number of mines re port slow but gradual improvement.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
406,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-19,business revival,http://www.loc.gov/resource/sn83045462/1930-09-19/ed-1/?sp=13,"An early conference will be held be tween officials of the Bureau of Inter nal Revenue and Treasury Department to discuss the advisability of publishing immediately the new standard rate of depreciation for all machinery, includ ing farm implements, which will hence forth be used as a base in computation of taxes.",no,other,unclear,na,na,vague,unclear,unclear,na
407,1929 Crash,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-01-19,business revival,http://www.loc.gov/resource/sn87055779/1930-01-19/ed-1/?sp=28,"It is hardly f to be expected that the pace of the recovery will be other than slow, and that it will be scattered rather than general, for in a transition period such as we are now going through, the normal precedure is for gradual and irregular improvement.",yes,general_business,improve,na,na,vague,hedged,editorial,na
408,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-04-03,business revival,http://www.loc.gov/resource/sn84026749/1930-04-03/ed-1/?sp=23,"On a sliding down of prices there has been the natural tendency to hold goods off the market, a development which will correct itself when there is a turn in the price trend, according to Klein.",yes,prices,improve,up,na,vague,hedged,quoted_expert,Klein
409,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-04-03,business revival,http://www.loc.gov/resource/sn84026749/1930-04-03/ed-1/?sp=23,"If this strengthens, as anticipated, through the presi dent\u2019s construction program, the world will benefit.",yes,general_business,improve,na,na,vague,hedged,unclear,na
410,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-18,business revival,http://www.loc.gov/resource/sn83045462/1930-01-18/ed-1/?sp=21,"Reasons for this may be found In retail trade in the wide variety of weather conditions throughout the country, even allow ing for its being a Midwinter period, while In the wholesale and Jobbing trades and in industry the tendency has been to move forward cautiously pending a clearer view of the outlook for the remainder of the Winter and the earlier Spring months.",yes,general_business,no_change,na,na,6,hedged,unclear,na
411,1929 Crash,crisis,"clinch valley news (jeffersonville, va.) 18??-2019",virginia,1930-08-08,business revival,http://www.loc.gov/resource/sn85034357/1930-08-08/ed-1/?sp=2,"Forecasts of business revival used to be based on many conflicting grounds, but have now arriced at a gratifying unanimity.",yes,general_business,improve,na,na,vague,hedged,editorial,na
412,1929 Crash,crisis,"clinch valley news (jeffersonville, va.) 18??-2019",virginia,1930-08-08,business revival,http://www.loc.gov/resource/sn85034357/1930-08-08/ed-1/?sp=2,"Boy, what a boom that will mean some day!",yes,general_business,improve,na,na,vague,assertive,unclear,na
413,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-27,business revival,http://www.loc.gov/resource/sn83045462/1930-01-27/ed-1/?sp=12,We should expect this almost any week now.,yes,general_business,unclear,na,na,6,hedged,unclear,na
414,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-27,business revival,http://www.loc.gov/resource/sn83045462/1930-01-27/ed-1/?sp=12,"GROWTH IN CANNING INDUSTRY IS SHOWN Tin cans in 1929 consumed more than one-fourth of the world\u2019s supply of tin, and the proportion will be higher this year, according to figures compiled by British producers.",yes,general_business,improve,na,na,6,assertive,quoted_expert,na
415,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business revival,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=27,"And at the same time, sav ings are accumulating, so that when consumers must buy again, many will have the means.",yes,general_business,improve,na,na,vague,hedged,unclear,na
416,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-16,business revival,http://www.loc.gov/resource/sn84026749/1930-07-16/ed-1/?sp=25,Good News The rise in United States Steel operations to 63 per cent of capacity this week from 56 per cent over the Independence Day holiday was good news even though an upturn was expected In view of the drastic holiday shut downs in the entire indus try.,no,general_business,unclear,na,na,vague,unclear,unclear,na
417,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-24,business revival,http://www.loc.gov/resource/sn84026749/1930-12-24/ed-1/?sp=13,"If Jan uary figures again show less than the normal increase, we will be justified in the belief that a change for the better may be in the making.",yes,general_business,improve,na,na,6,hedged,editorial,na
