claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
120,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-27,business depression,http://www.loc.gov/resource/sn83045774/1921-03-27/ed-1/?sp=4,"\""Of course, .the coal tn?n baa r ime to expect a period of In early spring, but this year th.",no,other,unclear,na,na,vague,unclear,unclear,na
121,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-27,business depression,http://www.loc.gov/resource/sn83045774/1921-03-27/ed-1/?sp=4,"\""We are stopping all grinding, nltlyjugh we will maintain office forces and keep men at work In certain other branches of the plant \""We are unable to maintain our pres ent overhead so we will shut down the main section of the plant and maintain only the forces necessary to continue business.\"" The plants at Aixo have been oper ating on a four day a week basis since the flrst of the year.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,na
122,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-27,business depression,http://www.loc.gov/resource/sn83045774/1921-03-27/ed-1/?sp=4,"Sayre said, adding that the matter had been explained to the satisfaction of the employees and that he expected no labor trouble over the shutdown.",yes,employment,no_change,na,down,vague,hedged,quoted_expert,Sayre
123,1920 Depression,crisis,"the ogden standard-examiner (ogden, utah) 1920-current",utah,1921-03-17,business depression,http://www.loc.gov/resource/sn85058393/1921-03-17/ed-1/?sp=4,"j Once the country starts to mend in I dustrially, the recovery will be rapid No one is in better position than the president to get first hand information as to what big business thinks of the1 J .financial and Industrial outlook, and If the captains of Industry see day E light ahead, there is reason to look I for brighter days.",yes,general_business,improve,na,na,vague,hedged,quoted_official,na
124,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1920-11-15,business depression,http://www.loc.gov/resource/sn85038485/1920-11-15/ed-1/?sp=10,"This might be considered an unim portant, almost purely local financial mcidenL Hut it may be taken as a text upon which may be based considerations which will be of value to business, offer ing encouragement in these days which are characterized by some business de pression.",yes,general_business,improve,na,na,vague,hedged,editorial,na
125,1920 Depression,crisis,"the evening world (new york, n.y.) 1887-1931",new york,1920-08-11,business depression,http://www.loc.gov/resource/sn83030193/1920-08-11/ed-1/?sp=22,Republican managers must try to keep partisan policy so cleverly masked with patriotism that patri otic Republicans will not be horrified by a glimpse under the edges.,no,other,unclear,na,na,vague,unclear,editorial,na
126,1920 Depression,crisis,"the evening world (new york, n.y.) 1887-1931",new york,1920-08-11,business depression,http://www.loc.gov/resource/sn83030193/1920-08-11/ed-1/?sp=22,"I., which will throw 1,000 employees out of work for a fortnight.",yes,employment,worsen,na,up,6,assertive,unclear,na
127,1920 Depression,crisis,"the evening world (new york, n.y.) 1887-1931",new york,1920-08-11,business depression,http://www.loc.gov/resource/sn83030193/1920-08-11/ed-1/?sp=22,In all probability the cotton operatives will enjoy their summer vacation.,yes,employment,improve,na,down,vague,hedged,unclear,na
128,1920 Depression,crisis,"the evening world (new york, n.y.) 1887-1931",new york,1920-08-11,business depression,http://www.loc.gov/resource/sn83030193/1920-08-11/ed-1/?sp=22,"In the language of the street, \""It's old stuff.\"" This Nyanza company will bear watching.",no,general_business,unclear,na,na,vague,unclear,unclear,na
129,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1921-03-05,business depression,http://www.loc.gov/resource/sn85038485/1921-03-05/ed-1/?sp=9,"SCHWAB, New York, Chairman of Board, BetWTBhem Steel Corporation: \u201cOut of the present business depression there will come a sounder basis for the nation's activities and busineas will go forward with a buoy ancy and force we have never known before, aa a result of reorganization.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,SCHWAB
130,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1921-03-05,business depression,http://www.loc.gov/resource/sn85038485/1921-03-05/ed-1/?sp=9,"The whole world has been thrown into a near panic and we have suffered business depression, and matters have been made infinitely worse by \u2018\u2018calamity howlers,\u201d out our troubles are largely phsycoiogicaL What we need is confidence and con servative optimism, coupled with the de termination to go ahead.",yes,general_business,improve,na,na,vague,assertive,editorial,na
131,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1921-03-05,business depression,http://www.loc.gov/resource/sn85038485/1921-03-05/ed-1/?sp=9,"If you don\u2019t buy, you can't expect the next fellow to buy\u2014and he won\u2019t!",yes,general_business,worsen,na,na,vague,assertive,unclear,na
132,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1920-10-29,business depression,http://www.loc.gov/resource/sn88078775/1920-10-29/ed-1/?sp=2,SAY BUSINESS IS HARMED One of the Officials Return to Piece Work Is Demands Made\u2014Union Predict Fight\u2014Question May Be Arbitrated.,no,general_business,unclear,na,na,vague,unclear,unclear,na
133,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1920-10-29,business depression,http://www.loc.gov/resource/sn88078775/1920-10-29/ed-1/?sp=2,General revision of working and wage agreements \u201cnecessitated by business depression and a prediction of lower prices\u201d is sought by the Clothing Manufacturers\u2019 association of New York in proposals adopted for presen tation to the Amalgamated Clothing Workers\u2019 uuion.,yes,prices,worsen,down,na,vague,assertive,quoted_expert,na
134,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1920-10-29,business depression,http://www.loc.gov/resource/sn88078775/1920-10-29/ed-1/?sp=2,"Canada is to have a $5,000,000 match factory which will be controlled by four of the biggest match manu facturing firms In Great Britain.",no,general_business,unclear,na,na,vague,assertive,unclear,na
135,1920 Depression,crisis,"the courier-index (marianna, ark.) 1917-current",arkansas,1920-07-16,business depression,http://www.loc.gov/resource/sn89051338/1920-07-16/ed-1/?sp=7,"And here, I think, we get the real answer: We shall have a CLARIFYING of industrial relations, a STRAIGHTENING-OUT of commodity values, and per haps of trading prices and profit ratios\u2014but a panic, a business depression, a period of radical commercial curtailment, NO!",yes,general_business,no_change,na,na,vague,assertive,editorial,na
136,1920 Depression,crisis,"the courier-index (marianna, ark.) 1917-current",arkansas,1920-07-16,business depression,http://www.loc.gov/resource/sn89051338/1920-07-16/ed-1/?sp=7,I am quite satisfied to let the coming twenty-four months prove me a false or true prophet.,yes,general_business,unclear,na,na,24,assertive,quoted_expert,na
137,1920 Depression,crisis,"the courier-index (marianna, ark.) 1917-current",arkansas,1920-07-16,business depression,http://www.loc.gov/resource/sn89051338/1920-07-16/ed-1/?sp=7,"We hope we may be par doned if in thus using our space, any person looking for the usual description of merchandise, shall be disappointed.",no,other,unclear,na,na,vague,unclear,editorial,na
138,1920 Depression,crisis,"the beatrice daily express (beatrice, neb.) 1884-1924",nebraska,1921-01-01,business depression,http://www.loc.gov/resource/sn84020107/1921-01-01/ed-1/?sp=1,"{""/service/ndnp/nbu/batch_nbu_housesparrow_ver01/data/sn84020107/00517014679/1921010101/0374.xml"":{""full_text"":""FORECAST FOR i( 1921 BRIGHT BUSINESS DEPRESSION BEGIN NING TO DISSOLVE VIEWS OF PRICE EXPERT Optimistic Prediction of Govern ment Officials and Business Men Is Based on Facts Now Developing 'Washington, Jan.",yes,general_business,improve,na,na,6,assertive,quoted_expert,na
139,1920 Depression,crisis,"the beatrice daily express (beatrice, neb.) 1884-1924",nebraska,1921-01-01,business depression,http://www.loc.gov/resource/sn84020107/1921-01-01/ed-1/?sp=1,1.\u2014Prosperity like the (lowers ot the song will bloom In the spring.,yes,general_business,improve,na,na,6,assertive,unclear,na
140,1920 Depression,crisis,"the beatrice daily express (beatrice, neb.) 1884-1924",nebraska,1921-01-01,business depression,http://www.loc.gov/resource/sn84020107/1921-01-01/ed-1/?sp=1,If true the forecast means an end of unemployment now involving hundreds of thousands of workers.,yes,employment,improve,na,down,vague,hedged,unclear,na
141,1920 Depression,crisis,"the beatrice daily express (beatrice, neb.) 1884-1924",nebraska,1921-01-01,business depression,http://www.loc.gov/resource/sn84020107/1921-01-01/ed-1/?sp=1,It also will end the great national buying strike which swept the entire country early in the summer.,yes,general_business,improve,na,na,vague,assertive,editorial,na
142,1920 Depression,crisis,"the beatrice daily express (beatrice, neb.) 1884-1924",nebraska,1921-01-01,business depression,http://www.loc.gov/resource/sn84020107/1921-01-01/ed-1/?sp=1,"\""Business depression will disap pear within a few weeks if manu facturers and retail dealers will give up the idea that they can cling to war prices,\u201d he said.",yes,general_business,improve,na,na,6,hedged,quoted_expert,na
143,1920 Depression,crisis,"the beatrice daily express (beatrice, neb.) 1884-1924",nebraska,1921-01-01,business depression,http://www.loc.gov/resource/sn84020107/1921-01-01/ed-1/?sp=1,"If prices were reduced to a reasonable point there would be a new rush of buy ing, which would turn every factory wheel in the country and blot out unemployment almost immediately.\u201d The optimistic prediction of gov ernment officials and business men for prosperity in the spring are bas ed on facts now developing.",yes,general_business,improve,na,down,6,assertive,quoted_expert,na
144,1920 Depression,crisis,"worcester democrat and the ledger-enterprise (pocomoke city, md.) 1921-1953",maryland,1921-03-19,business depression,http://www.loc.gov/resource/sn89060127/1921-03-19/ed-1/?sp=4,"The one who put her gift in some useful course of study, will attract the of some capable fellow, and in her attractive home will be Apf the social leaders of the community.",no,other,unclear,na,na,vague,unclear,unclear,na
145,1920 Depression,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1920-12-31,business depression,http://www.loc.gov/resource/sn84026749/1920-12-31/ed-1/?sp=14,ed smia esUon of The Sunday 'a's= 1ma EWIL Investors The Wahiagtes Times will :a uirie abo@t ihetgete a tec Ivailable iformatiom from the mD eezoettro1 w.itht charge.,no,other,unclear,na,na,vague,unclear,unclear,na
146,1920 Depression,crisis,"east st. louis daily journal (east st. louis, ill.) 1918-1932",illinois,1921-01-02,business depression,http://www.loc.gov/resource/sn92053739/1921-01-02/ed-1/?sp=1,INDUSTRIAL LEADERS PREDICT GOOD YEAR Approach of Stable Basis Seen By Majority Diversity of Employment Gives City Big Advantage.,yes,general_business,improve,na,na,12,assertive,quoted_expert,na
147,1920 Depression,crisis,"east st. louis daily journal (east st. louis, ill.) 1918-1932",illinois,1921-01-02,business depression,http://www.loc.gov/resource/sn92053739/1921-01-02/ed-1/?sp=1,"Louis, because of the widely diversified lines of essential industry, is expected by heads of several of the largest plants to struggle free from the grip of business depression before many weeks.",yes,general_business,improve,na,na,6,hedged,quoted_expert,na
148,1920 Depression,crisis,"east st. louis daily journal (east st. louis, ill.) 1918-1932",illinois,1921-01-02,business depression,http://www.loc.gov/resource/sn92053739/1921-01-02/ed-1/?sp=1,"4 Thia, according to government of ficial* in the treasury, agriculture and labor departments, is the fore cast for 1921 If true, the forecast means an end of unemployment now involving thousands of workers stabilising prices and perhaps lower ones for the consumer.",yes,general_business,improve,down,down,12,hedged,quoted_official,na
149,1920 Depression,crisis,"east st. louis daily journal (east st. louis, ill.) 1918-1932",illinois,1921-01-02,business depression,http://www.loc.gov/resource/sn92053739/1921-01-02/ed-1/?sp=1,It also will end the great national buyers\u2019* strike which swept the entire country early in the summer.,yes,general_business,improve,na,na,vague,assertive,editorial,na
150,1920 Depression,crisis,"east st. louis daily journal (east st. louis, ill.) 1918-1932",illinois,1921-01-02,business depression,http://www.loc.gov/resource/sn92053739/1921-01-02/ed-1/?sp=1,"If prices were reduced to a reasonable point there would be a new rush of buyers which would turn every factory wheel la country and blot out unemployn almost immediately.\"" The optimistic prediction* of ernment officials and business for prosperity in the spring mi based on factors now developing.1 Some of the optimistic faetors ce these: e l\u2014Government receipts from n ury taxes have fallen far below a figures of a year ago, indicating t public has ended extravagant bow ing for all time.",yes,general_business,improve,na,na,6,hedged,quoted_official,na
151,1920 Depression,crisis,"batesville daily guard (batesville, ark.) 1912-1924",arkansas,1921-01-07,business depression,http://www.loc.gov/resource/sn90050268/1921-01-07/ed-1/?sp=4,"Fair Association, Chamber of Commerce and the Cash iers of the Banks of th* County for the purpose of looking towards the feasibility of employing ounty Agri culture Agent* will meet on Saturday the Sth mat at 1 p.",no,other,unclear,na,na,vague,unclear,unclear,na
152,1920 Depression,crisis,"batesville daily guard (batesville, ark.) 1912-1924",arkansas,1921-01-07,business depression,http://www.loc.gov/resource/sn90050268/1921-01-07/ed-1/?sp=4,"It it takes a reduction of the cotton acreage, step* will I I g be taken to insure a reduction.",yes,general_business,improve,na,na,vague,hedged,unclear,na
153,1920 Depression,crisis,"the hayti herald (hayti, mo.) 1908-1922",missouri,1921-01-20,business depression,http://www.loc.gov/resource/sn89066651/1921-01-20/ed-1/?sp=3,"In its effects, to date, upon the cotton belt our present business depression is not un like the panic of 1893, and it is fair to assume that history will repeat itself, ie., that the cotton acreage will naturally increase materially, due to the supply of labor, and without any regard whatever for the surplus now on hand or that we aie due for perhaps five years of stagnated over-production.",yes,general_business,improve,na,na,vague,hedged,editorial,na
154,1920 Depression,crisis,"the hayti herald (hayti, mo.) 1908-1922",missouri,1921-01-20,business depression,http://www.loc.gov/resource/sn89066651/1921-01-20/ed-1/?sp=3,"Unless we want to take the lowest price for cotton, next fall, this country has ever seen we must plan for the smallest crop since the civil war.",yes,prices,worsen,down,na,12,assertive,editorial,na
155,1920 Depression,crisis,"the washington herald (washington, d.c.) 1906-1939",district of columbia,1921-03-11,business depression,http://www.loc.gov/resource/sn83045433/1921-03-11/ed-1/?sp=7,An increase in the demand ing the period of the big bltumi- tor coal will probably be one of nous strike in October and Novem- the first definite Indications of the ber.,yes,general_business,improve,na,na,vague,hedged,unclear,na
156,1920 Depression,crisis,"the presbyterian of the south : [combining the] southwestern presbyterian, central presbyterian, southern presbyterian (",georgia; virginia,1921-02-09,business depression,http://www.loc.gov/resource/10021978/1921-02-09/ed-1/?sp=2,That tbere is such a con dition no one will deny.,no,general_business,unclear,na,na,vague,unclear,unclear,na
157,1920 Depression,crisis,"the presbyterian of the south : [combining the] southwestern presbyterian, central presbyterian, southern presbyterian (",georgia; virginia,1921-02-09,business depression,http://www.loc.gov/resource/10021978/1921-02-09/ed-1/?sp=2,There is difference of opinion as to the reason for this depression and also as to the length of time it will con tinue.,yes,general_business,unclear,na,na,vague,hedged,unclear,na
158,1920 Depression,crisis,"the presbyterian of the south : [combining the] southwestern presbyterian, central presbyterian, southern presbyterian (",georgia; virginia,1921-02-09,business depression,http://www.loc.gov/resource/10021978/1921-02-09/ed-1/?sp=2,An examination of these various pro posals will show that almost all of them have little or no value as a remedy for the existing business depression.,no,general_business,unclear,na,na,vague,unclear,unclear,na
159,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-23,business depression,http://www.loc.gov/resource/sn83045774/1921-01-23/ed-1/?sp=24,"People will buy if they have money to buy with?end the world problem has never been to stimulate the need and desire for consumption, hut to produce In sufficient abundance what Is needed for consumption.",no,general_business,unclear,na,na,vague,unclear,unclear,na
160,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-23,business depression,http://www.loc.gov/resource/sn83045774/1921-01-23/ed-1/?sp=24,"So I cannot concur in your statement that \""Obviously then the thrift program cannot help us out of the situation.\"" We who are advocating Thrift as a cure for our troubles cannot undertake to have cither labor or the hanks conduct themselves *to your liking, but we will gladly Join with you to Induce the hanks or labor to do that which Is best for our country as a whole, believing In this v.ill prosper more wilh n thoroughly wound oon*111Ion of the country throughout than by having route selfish advantage over others through what may prove a period of great business depression.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
161,1920 Depression,crisis,"the washington herald (washington, d.c.) 1906-1939",district of columbia,1920-12-14,business depression,http://www.loc.gov/resource/sn83045433/1920-12-14/ed-1/?sp=9,"This boat will be operated between Atlantic and PaclAc ports, through the canal.",no,general_business,unclear,na,na,vague,unclear,unclear,na
162,1920 Depression,crisis,"the washington herald (washington, d.c.) 1906-1939",district of columbia,1920-12-14,business depression,http://www.loc.gov/resource/sn83045433/1920-12-14/ed-1/?sp=9,It has been predicted that this winter will see thousands of idle workers.,yes,employment,worsen,na,up,6,hedged,unclear,na
163,1920 Depression,crisis,"the clovis news (clovis, n.m.) 1907-1929",new mexico,1921-03-10,business depression,http://www.loc.gov/resource/sn93061777/1921-03-10/ed-1/?sp=1,PAVING CONTRACT TO BE LET SATURDAY The city council will open paving bids Saturday night.,no,general_business,unclear,na,na,vague,unclear,unclear,na
164,1920 Depression,crisis,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1920-12-31,business outlook,http://www.loc.gov/resource/sn92070582/1920-12-31/ed-1/?sp=3,"And these assurances, in turn, make it possible for us, in every department, to further reduce our margins so that every patron, in whatever department, and in whatever pur chase, will feel in actual savings the definite results of our efforts.",no,general_business,no_change,na,na,vague,assertive,unclear,na
165,1920 Depression,crisis,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1920-12-31,business outlook,http://www.loc.gov/resource/sn92070582/1920-12-31/ed-1/?sp=3,We share none of the pessimism felt by some with regard to the business outlook in 1921.,yes,general_business,improve,na,na,12,assertive,editorial,na
166,1920 Depression,crisis,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1920-12-31,business outlook,http://www.loc.gov/resource/sn92070582/1920-12-31/ed-1/?sp=3,"i f We make no rash and glittering promises of enormous drops in prices during the coming year, because our Care ful analysis of trade conditions, industry and available stocks convinces us that no such further radical reduction will occur.",yes,prices,no_change,stable,na,12,assertive,editorial,na
167,1920 Depression,crisis,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1920-12-31,business outlook,http://www.loc.gov/resource/sn92070582/1920-12-31/ed-1/?sp=3,Should any such further reductions in price take place you may rest assured that Rosenwald's will be found leading the way in meeting those prices.,yes,prices,no_change,down,na,vague,hedged,quoted_expert,na
168,1920 Depression,crisis,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1920-12-31,business outlook,http://www.loc.gov/resource/sn92070582/1920-12-31/ed-1/?sp=3,"i In the meantime, firm in our faith in the business outlook, and equally firm in our confidence in the sound basit of our new policy of volume business and harrowed margins of profit, we have bought generously for 1921; every de partment has been served upon the basis of a notable in crease in the demands upon it, and the prices at which the merchandise will be offered, will insure that increase in the demands.",yes,general_business,improve,na,na,12,assertive,editorial,na
169,1920 Depression,crisis,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1920-12-31,business outlook,http://www.loc.gov/resource/sn92070582/1920-12-31/ed-1/?sp=3,",1 .t We heartily appreciate the splendid patronage you have given us during 1920 and we earnestly solicit its continuance during 1921, assuring you that no effort will be spared by us to justify your coriderice.r ROSENWALD'S I TTT ICi ill i 1 i r-r"",""height"":""19916"",""width"":""15896""}}",no,other,unclear,na,na,vague,unclear,unclear,na
170,1920 Depression,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1920-08-25,business outlook,http://www.loc.gov/resource/sn84026749/1920-08-25/ed-1/?sp=3,"25-Inherently, the AMeriosa business outlook is sound., but the next six years cannot be so bounteously prosperous as the Past six-which were inflated, owing to unusual war conditions-and un less the American people curtail luxu rious extravagances, there will be dif scultles ahead.",yes,general_business,worsen,na,na,vague,hedged,editorial,na
171,1920 Depression,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1920-08-25,business outlook,http://www.loc.gov/resource/sn84026749/1920-08-25/ed-1/?sp=3,"Vanderlip, one of the foremost financiers in America, who discussed for the International News Service the business outlook of this nation from a broad standpoint.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,Vanderlip
172,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-12-08,business outlook,http://www.loc.gov/resource/sn89075140/1920-12-08/ed-1/?sp=3,"I in a side street.\u201d I want to talk matters I have a cab waiting \u201cWhy, sir, has anything special happened?\u201d TO BE CONTINUED I The Business Outlook IMMEDIATE OUTLOOK CONTINUES DEPRESSING AS BUYERS AWAIT FURTHER AND MORE DRAS TIC PRICE REDUCTIONS AT RETAIL\u2014DEMAND ACCUMULATES (Business Feature Service.) The depressing.",yes,general_business,no_change,na,na,vague,assertive,editorial,na
173,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-12-08,business outlook,http://www.loc.gov/resource/sn89075140/1920-12-08/ed-1/?sp=3,p business outlook is (\u2018ollect ions slow.,no,general_business,unclear,na,na,vague,unclear,unclear,na
174,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-01-19,business outlook,http://www.loc.gov/resource/sn89075140/1921-01-19/ed-1/?sp=7,"Worth $10 m \u2014MoYert AN EIGHTH ART\u2014Combining Drama, Painting, Poetry Music A THRILLING PRODUCTION\u2014Embodying The Famous Dramatic Story of the same Title, accom panied by a selected Orchestra of 30 Symphony Players flmiiia to oast of production and tronbound i c oontraatm, \u201cWay Down Eaet\u201d will now bo pro montod anywhere oxoopt at Flrat-Claom Theatre Prieom.",no,other,unclear,na,na,vague,unclear,unclear,na
175,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-01-19,business outlook,http://www.loc.gov/resource/sn89075140/1921-01-19/ed-1/?sp=7,The Business Outlook MORE FACTORIES REOPEN\u2014COMMENT OPTIMIS TIC NEW YORK SHOW FORETELLS REVIVAL IN THE AUTOMOBILE INDUSTRY.,yes,general_business,improve,na,na,vague,assertive,editorial,na
176,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-01-19,business outlook,http://www.loc.gov/resource/sn89075140/1921-01-19/ed-1/?sp=7,"Current comment on the business outlook is optimistic, and is typified by Senator Harding\u2019s comforting as surances.",yes,general_business,improve,na,na,vague,assertive,quoted_official,Senator Harding
177,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-09-29,business outlook,http://www.loc.gov/resource/sn89075140/1920-09-29/ed-1/?sp=2,"The Business Outlook LEADERS MAKE REASSURING COMMENT, NOT WITHSTANDING REPORTED LAY-OFFS\u2014FORD SPEEDS DEFLATION\u2014COAL OUTLOOK HOPE FUL.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
178,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-09-29,business outlook,http://www.loc.gov/resource/sn89075140/1920-09-29/ed-1/?sp=2,"business leaders comment hopefully upon the outlook, Governor Harding, forsees \""a broad demand, which will probably extend for a period of years, for the products of our basic indus 11 ies.\"" Fidelity The survey published by the and Deposit t\u2019o.",yes,general_business,improve,na,na,vague,hedged,quoted_official,Governor Harding
179,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-09-29,business outlook,http://www.loc.gov/resource/sn89075140/1920-09-29/ed-1/?sp=2,"that the \""country is on a sound economic basis and then1 is generally a spirit of contidence in the future, regardless of the outcome of the eled lion\"" Tle business outlook appears to be good in every section.",yes,general_business,improve,na,na,vague,assertive,unclear,na
180,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1920-12-21,business outlook,http://www.loc.gov/resource/sn86069675/1920-12-21/ed-1/?sp=3,m 4 2 V tfsr Y i Pdrbes Analyzes Business Outlook By B.,no,other,unclear,na,na,vague,unclear,unclear,na
181,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1920-12-21,business outlook,http://www.loc.gov/resource/sn86069675/1920-12-21/ed-1/?sp=3,"Our agricultural, manufacturing and mineral products 'and th'o facilities for utilizing all of them to the best ndvantngo aro rap idly increasing and, on the average, have renched a now high point.\"" In expressing great confidence in tho general business outlook, Judge Gary ndded: \""Wo have renson to beliovo that herenftef thero will be close co operation between business and the governmental authorities.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Judge Gary
182,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1920-12-21,business outlook,http://www.loc.gov/resource/sn86069675/1920-12-21/ed-1/?sp=3,"Indeed, nt no time in tho history of this coun try hns tho outlook in this respect been better.",yes,general_business,improve,na,na,vague,assertive,editorial,na
183,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1920-12-21,business outlook,http://www.loc.gov/resource/sn86069675/1920-12-21/ed-1/?sp=3,"1 goes without say ing thnt grcnt progress and pros perity in this country will bo of de cided and continuing benefit to all other countries.\"" Rend this pointed forecast pre pared for \""Forbes\"" by tho well known banking nnd brokorngo firm, Ilornblowor .Weeks: \""Indulging in tho gratuitous folly of prophcoy, we beliovo that tho current 'industrial depression will end in February, nnd while wo feel that no sustained up ward movement in securities can come back boforo then, wo believe tho general love!",yes,general_business,improve,na,na,6,assertive,quoted_expert,na
184,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-03-16,business outlook,http://www.loc.gov/resource/sn89075140/1921-03-16/ed-1/?sp=7,TO HB CONTINUED The Business Outlook FOREIGN SITUATION AND WAGE DEADLOCK CLOUD BUSINESS OUTLOOK \u2014SLOW IM PROVEMENT ANTICIPATED.,yes,general_business,improve,na,na,vague,hedged,unclear,na
185,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-03-16,business outlook,http://www.loc.gov/resource/sn89075140/1921-03-16/ed-1/?sp=7,"The stubborn resistance of Ger many to Allied pressure and tho wid ening controversy between employers and employes over wage reductions, threatening to produce strikes, darken the immediate outlook and obstruct the path of readjustment and the re turn of business to a normal footing.",yes,general_business,worsen,na,na,vague,hedged,editorial,na
186,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-03-16,business outlook,http://www.loc.gov/resource/sn89075140/1921-03-16/ed-1/?sp=7,The country's export trade will suffer If German\u2019s resistance is prolonged and plans for liberal extension of credit on a basis of indemnity pay ments will go awry.,yes,general_business,worsen,na,na,vague,hedged,unclear,na
187,1920 Depression,crisis,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1920-11-19,business outlook,http://www.loc.gov/resource/sn86090528/1920-11-19/ed-1/?sp=7,IJabson takes an optimistic view of the business outlook in this country and he gives reasons for his faith in the future prosper it y of the nation.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,Jabson
188,1920 Depression,crisis,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1920-11-19,business outlook,http://www.loc.gov/resource/sn86090528/1920-11-19/ed-1/?sp=7,liabson points out the following facts: As'-the result of the coming of national prohibition two and one half billion dollars previously wasted in this industry yearly is now available for business projects that are more useful and more likely to.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,liabson
189,1920 Depression,crisis,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1920-11-19,business outlook,http://www.loc.gov/resource/sn86090528/1920-11-19/ed-1/?sp=7,The argument that the falling off of our foreign trade will!,no,general_business,unclear,na,na,vague,unclear,unclear,na
190,1920 Depression,crisis,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1920-11-19,business outlook,http://www.loc.gov/resource/sn86090528/1920-11-19/ed-1/?sp=7,"prove ruinous is ill-founded, for such trade only constitutes 5 per cent of the total,' What little stoppage it will cause in this field, therefore, is of little or no consequence and will have no noticeable effect on the general business outlook.",yes,general_business,no_change,na,na,vague,assertive,editorial,na
191,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-07,business outlook,http://www.loc.gov/resource/sn83045774/1921-03-07/ed-1/?sp=14,An Improving International business outlook Is reported by H.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,H
192,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-07,business outlook,http://www.loc.gov/resource/sn83045774/1921-03-07/ed-1/?sp=14,"This, in Itself 1s the best an swer we can give as to our opinion on the business outlook.\"" SALES OF SECURITIES IN THE NEW YORK CURB MARKET WEEK EXDED MARCH 5, 1921.",no,other,unclear,na,na,vague,unclear,unclear,na
