speaker_name,publisher,state,date,episode,quote,predicted_label,realized_label,confidence,hit
Henry Ford,"pueblo chieftain (pueblo, colo.) 1889-current",colorado,1921-03-10,1920 Depression,22c 65c Nuggets 33<t Seal Coffee Nutola *7* ES-..35* 44c 27c \u00a3r hl \u00b03 2 Beef Roasts Rib Boil Swift Premium Ham a l2\u2018/\u00a3c 7c 31c I Sugar Cured OC\u00ab Su ar Cured 011* k Bacon *OC Hams *\u00bbC| CASH BUYS MORE J Henry Ford Optomistic Over Business Outlook w TV*trt>lt.,improve,improve,assertive,1.0
Harrison,"the dillon herald (dillon, s.c.) 1894-????",south carolina,1921-03-03,1920 Depression,"Harrison predicted a return of prosperity by September or October?not the wild, buoyant pros- perity of a year or so ago?but a safe, sane and steady state of business that will mean money and good times.",improve,improve,assertive,1.0
Harding,"the state herald (holyoke, logan county, colo.) 1887-1921",colorado,1921-01-04,1920 Depression,"J 1 i A President-elect Harding Confident New Year Will Bring Return of Prosperity to Country Marion, Jan.",improve,improve,assertive,1.0
Senator Harding,"the state herald (holyoke, logan county, colo.) 1887-1921",colorado,1921-01-04,1920 Depression,"3\u2014Senator Harding Is confident that the new year will bring back normal prosperity to the coun try, reduce taxes, and establish a sound business foundation, it Is an nounced.",improve,improve,assertive,1.0
Frank Gooding,"the ogden standard-examiner (ogden, utah) 1920-current",utah,1921-03-28,1920 Depression,"\""Freight rates will hae lo come down to aid the return of prosperity in the west,\"" said United States Senator Frank Gooding who was in Pocatello yesterday en route from Washington to (Joodtng.",improve,improve,assertive,1.0
Senator Gooding,"the ogden standard-examiner (ogden, utah) 1920-current",utah,1921-03-28,1920 Depression,"Senator Gooding expressed the opin i ion that the tariif measure i- the most 1 important leeislation before the na j tion, and feels that it will do a great deal towards stabilizing the financial conditions of the west.",improve,improve,assertive,1.0
Karl S.,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-10-31,1929 Crash,"Individuals Boy 'Tew airplanes are bought by cor porations, individuals and commercial operators when the business outlook for the future is bad,\u201d Karl S.",worsen,worsen,assertive,1.0
Mr.,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-12-19,1929 Crash,"Might Reduce Purchasing, \u201cA direct charge on purchases of merchandise, such as will be pro posed at the next meeting of the legislature, would be bound to reduce the purchasing power of the con sumer,\u201d Mr.",worsen,worsen,assertive,1.0
Henry Ford,"san antonio light (san antonio, tex.) 1911-1993",texas,1937-11-24,1937 Recession,"24 \u2014(\u00ae\u2014Henry Ford, in an interview today, said that the present business recession is \u201ctemporary and artificial.\u201d \u201cNo one,\u201d he said, \u201cneed look at next year with any uncertainty.",improve,improve,assertive,1.0
Roger Babson,"the skyland post (west jefferson, n.c.) 193?-1988",north carolina,1937-12-09,1937 Recession,"Upturn In Business In \u20193B Is Predicted By Leading Bankers Roger Babson Also Thinks Pre sent Recession \u201cBlessing In Disguise.\u201d The current slump in business throughout the nation will not re sult in another depression the up turn will come in 1938, leading bankers in the country and Roger W.",improve,improve,assertive,1.0
Mr.,"the times-news (hendersonville, n.c.) 1927-current",north carolina,1937-11-16,1937 Recession,"small busi nesses and of representatives of IUKl \u00bbL UIl UI 1' <11111 U1 1UIMII MllVl* llll business outlook became acute, i Those discussions, h\"" said, make I it clear that \""we have enough wis dom in the country today not only to check the present recession lc.it to lay the ground work foi a more permanent recovery.\"" Mr.",improve,improve,assertive,1.0
Hanes,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1945-09-21,1945 Reconversion,"Char ier banks can and will take care sf reconversion needs of the coun try, according to Hanes.",improve,improve,assertive,1.0
Truman,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1945-11-30,1945 Reconversion,"(International) rRUMAN CHEERFUL ON RECONVERSION President Says Factories Of Nation Are Ahead Of Schedule WASHINGTON, Nov.",improve,improve,assertive,1.0
Mr.,"the midland journal (rising sun, md.) 1885-1947",maryland,1945-11-23,1945 Reconversion,"Yet noth r.g has been done to create an indi vidual and mass desire to \u201cBack America.\u201d This will come, as Mr.",improve,improve,assertive,1.0
Anderson,"the omaha guide (omaha, neb.) 1927-19??",nebraska,1946-04-13,1945 Reconversion,"Anderson says that repeal of subsidies on commodities which al ready have been announced will stand, however.",up,up,assertive,1.0
Snyder,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-10-01,1945 Reconversion,"OCTOBER 1.1945 FOURTEEN PAGES PRICE 4 ministration\u2019s Tax Repeal Program Reveal ation Faces Optimistic Outlook On Reconversion Says Snyder Settlement Made Of Two Oil Strike Disputes trait Rafinarits' Claorad; ot Good Sigr United Settlement of labor\u2019s dla putee at two Detroit oil re lining plants was hailed b; the CIO International Ol Workers today as the firs \u201cbreak\"" In the nation\u2019r pling oil strike.",improve,improve,assertive,1.0
Roger Babson,"roanoke rapids daily herald (roanoke rapids, n.c.) 1948-1949",north carolina,1948-12-29,1948 Recession,Babson\u2019s Financial And Business Outlook For 1949 Indicates Total Volume Will Be Less Than In 1948 By Roger W.,worsen,worsen,assertive,1.0
"Evans Woollen, jr","evening star (washington, d.c.) 1854-1972",district of columbia,1949-04-26,1948 Recession,"Evans Woollen, jr\u201e president of the American Bankers\u2019 Association, took a very optimistic view of the national business outlook at the spring meeting of the ABA Ex ecutive Council in French Lick.",improve,improve,assertive,1.0
Sterling F.,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1949-05-03,1948 Recession,RECESSION INEVITABLE IS REPORT Satisfactory Business Basis Coming After Current Readjustment By STERLING F.,improve,improve,assertive,1.0
Cavanaugh,"the herald (savannah, georgia) 1945-1997",georgia,1948-11-18,1948 Recession,"CAVANNAU J_ TMMS/TCtL Ih\u2014=^^==\u2014 cion in exports to foreign coun- tries will be a material drop in I farm and food prices, already past their peak and definitely on the way down.",down,down,assertive,1.0
Mc Devitt,"summit county labor news (akron, ohio) 1923-1976",ohio,1958-06-20,1957 Recession,"\""Realistically,\u201d commented Mc Devitt, \""I know we\u2019ve got a lot of hard work ahead of us this year but you can\u2019t come away from one of these conferences without the feeling that it\u2019s going to get done, regardless of the obstacles..",improve,improve,assertive,1.0
Mr.,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-25,1957 Recession,"\""This recession will pass just as soon as people will start buying again,\u201d the re porter quoted Mr.",improve,improve,assertive,1.0
Weeks,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-25,1957 Recession,"Weeks should tell (1) the job less millions is where they can get the money with which they can buy the endless number of things that they need and could use, and (2) tell the rest of the people that they have nothing to worry about, that their jobs are secure and, therefore, they can go ahead and spend what little money they have soaked away for the so-called proverbial \u201crainy day.\u201d Anyway, as I mused over this gem of Mr.",down,down,assertive,1.0
Burns,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-02-28,1957 Recession,"Burns, President Eisenhower\u2019s former chief economic adviser said last week, the current recession will be ended only by \""massive\u201d government intervention.",improve,improve,assertive,1.0
President Eisenhower,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-02-28,1957 Recession,"A NEWS SERVICE moved a Washing ton bulletin which read as follows: \u201cPresident Eisenhower today expressed deep concern over unemployment hard ship, and said he is confident the picture will start to brighten in March.\u201d Less than an hour later the same agen cy cleared a new lead on the story which began as follows: \u201cPresident Eisenhower expressed confidence today the economic downtrend is about over.",improve,improve,assertive,1.0
Eisenhower,"milford chronicle (milford, del.) 1878-1974",delaware,1958-03-07,1957 Recession,"President Eisenhower says the economy will experience an upturn by the summer, and hints that he will favor a cut in taxes if there is no such upturn.",improve,improve,assertive,1.0
Charles A,"the morning astorian (astoria, oregon) 1899-1930",oregon,1907-10-23,1907 Panic,"\""Even under present conditions the business outlook appears to me to be bright.\"" I \""Business conditions on the whole ap pear to me personally, to be very good, said Charles A.",improve,improve,hedged,1.0
Welch,"the tucumcari news and tucumcari times (tucumcari, n.m.) 1907-1921",new mexico,1908-03-07,1907 Panic,"Welch of the Welch hard ware Co., El Paso, was in town a day or two this week and was greatly pleased with the business outlook.",improve,improve,hedged,1.0
Ogdon Armour,"the commoner (lincoln, neb.) 1901-1923",nebraska,1908-04-17,1907 Panic,Ogdon Armour is re;orted as taking an optimistic view of the business outlook.,improve,improve,hedged,1.0
President Roosevelt,"the idaho scimitar (boise, idaho) 1907-1908",idaho,1907-11-30,1907 Panic,"Meanwhile such distinguished advisers as President Roosevelt and Secretary Cor tclyou protest that if the people will cease hoarding their money and will pour it into the stream of daily transactions, the stringency will disappear and panic will flee before the return of prosperity.",improve,improve,hedged,1.0
H,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-07,1920 Depression,An Improving International business outlook Is reported by H.,improve,improve,hedged,1.0
Teagle,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,1920 Depression,Teagle Forecast# an Early Wave of Buying if All Pull Together?,improve,improve,hedged,1.0
Percy H.,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-21,1920 Depression,A note of optimism regarding the general business outlook was sounded by Percy H.,improve,improve,hedged,1.0
Willard McGuire,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1921-03-03,1920 Depression,"They believe in talking pros perity, not being \""down in the mouth,\"" feeling con-$; fident that there are better times ahead for all of those who are willing to hustle and push for business The members of this hustling firm, Willard and Dil lard McGuire, are two of Mt.",improve,improve,hedged,1.0
Meherin,"the alaska daily empire (juneau, alaska) 1912-1926",alaska,1921-02-28,1920 Depression,".Meherin, junior member of he brokerage firm of Olson Me-i liein,^ who returned today from a thrfee months' business trip in the Pacific Coast States, says that no matter what happens or what the conditions are elsewhere, Alaska is coming hack strong and although things mlghT not fee right up to a InO per cent in the North during 1921, look for 1922.",improve,improve,hedged,1.0
Aldrich,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1937-11-19,1937 Recession,"He declared that a bal anced budget was the chief factor, and that if the treasury reached that goal, \""the cornerstone of the foundation of true business recovery will have been laid.\"" Many Big Men Present Aldrich addressed the 169th an nual dinner meeting of the New York state Chamber of Commerce, of which he is president, and in the audience of 800 were: John D.",improve,improve,hedged,1.0
Chairman Carlisle,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1937-11-24,1937 Recession,"Chairman Carlisle gave added in dications of progress in the Presi dent\u2019s efforts to meet what Roose velt calls \""a crying need for ex pansion\"" in the power industry, to aid the general business outlook.",improve,improve,hedged,1.0
Shrove,"the nome nugget (nome, alaska) 1938-current",alaska,1949-05-04,1948 Recession,"Shrove, in the keynote address of the chamber\u2019s 37th an nual meeting, also told some 2,500 i business leaders: \u201cWhen the current readjustment has run its course, and buying for i n ventory replacement revives, business should find itself on a sounder and infinitely more satis factory basis.\u201d The shut to a more solid and orderly pattern of prosperity\u201d will be blocked or delayed, Shreve said, if the government raises taxes and lays down economic controls\u2014as proposed by Presi dent Truman\u2014or embarks on a policy of in-the-red financing.",improve,improve,hedged,1.0
President Eisenhower,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-06-27,1957 Recession,"Time Marches On \""FHERE ARE grounds for expecting that the decline in business activity need not be long.\u201d (President Eisenhower in his Economic Report to Congress, Jan.",improve,improve,hedged,1.0
Cruikshank,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-11,1957 Recession,"He noted that there now is a Fede l ral program for long-term, low: interest rates for municipalities' and he plans to put details of this) tion which would shore up the state systems so that the fed eral government will not have to step in again each time a fu ture recession threatens.\u201d 1 Cruikshank asserted that by \u201cbold and imaginative \u2019\u2019ac tion, \u201cwe can turn the threats and dangers of this recession, and even its accompanying hu man suffering, into opportu nity to build stronger defenses 1 for our free economy and our 1 democratic way of life.\u201d Sec.",improve,improve,hedged,1.0
Arthur H Motley,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-29,1957 Recession,"Arthur H Motley, publisher of Parade, a weekly magazine, told the Board of Trade an nual business outlook confer ence: \""Just as the peak of the boom passed two years ago, the bottom of whatever it is we're in may be behind, not ahead of us.",improve,improve,hedged,1.0
Roger M.,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-05-10,1957 Recession,"\""A speck more optimism\u201d over the business outlook since the group met last in March was reported by Roger M.",improve,improve,hedged,1.0
Collins,"the key west citizen (key west, fla.) 1879-current",florida,1958-06-09,1957 Recession,"Assessing the state's business future for The Associated Press, Collins said: \u201cThere io reason to be cautious ly optimistic about the business outlook for Florida during the re mainder of 1958.",improve,improve,hedged,1.0
Secretary Weeks,"the key west citizen (key west, fla.) 1879-current",florida,1958-04-30,1957 Recession,Secretary of Commerce Weeks 10 days ago said he believed the bottom already has been reached and the recovery will come by late summer.,improve,improve,hedged,1.0
Nash,the washington times (washington [d.c.]) 1902-1939,district of columbia,1926-05-19,1925 Calm (control),".t >-T /,,v- ?y t Nash Is Optimistic on Business Outlook C.",improve,improve,hedged,1.0
Nash,the washington times (washington [d.c.]) 1902-1939,district of columbia,1926-05-19,1925 Calm (control),"Nash, long regarded as one of the outstanding leaders and spokesmen of the automobile industry, declared in summing up the general business outlook that crop conditions together with \u201c.confidence .inspired by the present Administration at Washington,\u201d justify the optimism that seems\u2018present every where.",improve,improve,hedged,1.0
Frank Greene,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1926-01-25,1925 Calm (control),"Improved conditions in Europe, offering an op portunity for foreign trade develop ment, is one of the bright spots in the future business outlook says Frank Greene in his monthly review of business conditions in Nation\u2019s Business Magazine, published by the Chamber of Commerce of the United States.",improve,improve,hedged,1.0
Coolidge,"casper daily tribune (casper, wyo.) 1916-1931",wyoming,1925-07-16,1925 Calm (control),"HEAT WAVE BROKEN IN WEST BUSINESS OUTLOOK IN NATION ENCOURAGING, COOLIDGE BELIEVES SWAMPSCOTT, Mass., July 16.\u2014(8y The Associated Press).\u2014 President Coolidge is optimistic over tho present outlook for business.",improve,improve,hedged,1.0
Mr.,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1926-05-15,1925 Calm (control),"\u201cThe fact that the Kimball com pany is increasing its production 50 per cent this year indicates its con fidence in ihe public buying, and pay ing for, M per cent more instruments, and the indications throughout North Dakotr are that it will not be dis appointed in this territory,\u2019\u2019 Mr.",improve,improve,hedged,1.0
Montana Board of Equalization,"the bozeman courier (bozeman, mont.) 1919-1954",montana,1925-07-15,1925 Calm (control),j SHOW INCREASE l Returns to State Board of Equalization Indicate Return of Prosperity Helena.\u2014Indications that county assessments this year will reflect a decided return of prosperity to Mon tana are seen by the Montana Board of Equalization in the returns so far received.,improve,improve,hedged,1.0
Jonathan Fuerbringer,the new york times,,2001-04-29,2001 Dot-com Bust,"PORTFOLIOS, ETC.; It May Still Be Too Soon to Plunge Back Into Argentina
Jonathan Fuerbringer column urges caution on investing in Argentina in view of financial crisis that seems far from over; graph (M)",worsen,worsen,hedged,1.0
Brown,the new york times,,2008-10-22,2008 Financial Crisis,Brown says recession likely in Britain,worsen,worsen,hedged,1.0
Stein,the new york times,,1974-04-06,1973 Oil Shock,"U.S. JOBLESS RATE STEADY IN MARCH FOR THIRD MONTH
US BLS repts nation's unemployment rate in Mar was 5.1%, decline from 5.2% in Feb; Govt and private economists expect rise in jobless rate in '74 as result of current decline in econ; official Govt forecast, repeated this wk by Council of Econ Advisers Chmn Stein, is that '74 unemployment will probably go above 5.5%; many private forecasters expect 6% or higher unemployment rate by yr's end; total employment figure based on household survey was 85.86-million in Mar, compared with 85.8-million in Feb; alternate figure, based on payroll repts by employers, showed decline in Mar to 76.65-million from 76.77-million in Feb; Stein, while indicating that unemployment rate may rise somewhat in future mos, says Mar rept tends to support view that econ slowdown will be of moderate depth and duration; total unemployment in Mar was 4,633,000, seasonally adjusted; new statistical series on employment situation of persons of Spanish origin is published in rept; shows that in 1st qr of ""74 their unemployment rate was 8.4%, well above 5.1% figure for whites but below 9.8% for Negroes; graph shows fluctuations in unemployment, Jan '71-Mar '74; chart shows total employment and unemployment figures, June '73-Mar 74 (M)",up,up,hedged,1.0
E A Locke Jr,the new york times,,1974-01-06,1973 Oil Shock,"Paper Shortage Plagues Business
paper shortage that has plagued US business in ‘73 is expected to continue for some time; situation is so extreme that US Paperworkers Internatl Union in Dec bought ad in major newspapers to appeal to Govt to let pulp and paper prices be determined by mkt forces and not by Govt controls; Amer Paper inst pres E A Locke Jr says assuming that econ activity continues at its current pace, he does not see situation improving; Internatl paper Co execs have suggested that return on investment of 8% to 10%, rather than going rate of 5% before interest, would be needed to encourage newsprint makers to plunge into new ventures; Locke repts that indus spent $98‐million on primary facilities during ‘73 but that $480‐million of total was expended on pollution control equipment (Natl Econ Survey) (M)",worsen,worsen,hedged,1.0
Albert H Cox Jr,the new york times,,1974-01-06,1973 Oil Shock,"Point of View
Albert H Cox Jr comment on econ policies says traditional fiscal and monetary policies are unconnected with Arab oil embargo; says econ policy makers will have to continue their study of US energy problems to insure reasonable growth because Arabs probably will not provide sufficient energy after embargo is lifted; says Fed tax benefits for energy conservation and penalties for wastage are probable; asserts cumulative effect of US anti‐pollution laws may acct for entire energy shortfall and must be evaluated in that light; asserts price US will pay for cleaner environment will be in jobs (Natl Econ Survey) (M)",worsen,worsen,hedged,1.0
S L Jones,the new york times,,1973-10-19,1973 Oil Shock,"Real G.N.P. Growth Was3.6% in Quarter
Commerce Dept repts 3d qr real growth in GNP was 3.6%; actual annual rate, without eliminating effects of inflation, was $1,304-billion, a growth of $32-billion or 10.4%; real growth rate compares with smaller 2.4% rate in 2d qr; inflation rate in GNP is at annual rate of 6.7% in 3d qr compared with 7.3% in 2d qr; chart showing GNP and inflation, '63 to 3d qr of '73; Asst Sec of Commerce S L Jones welcomes slowdown and says he would be happy with a growth rate of some 3.4% in 4th qr; says there still are strong inflationary pressures which he believes will continue; Fed Reserve Bd repts mfg plants operated at 83.4% of capacity in the 3d qr, slightly above 83.3% in 2d qr; repts index of mfg output rose to 126.5 from 124.8; repts indus capacity index rose to 151.6 from 149.8",up,up,hedged,1.0
Ed,the new york times,,1974-04-30,1973 Oil Shock,"Washington Ice Age
Ed deplores 'glacial immobility' of econ policy makers in Nixon Adm and in Cong as wage-price controls program expires; notes moves in Cong for limited extension but doubts extension can be achieved; says reality is that both parties appear unable or unwilling to undertake any comprehensive initiatives either to curb inflation or ward off recession; sees whole job left to Fed Reserve through its control of monetary policy, with risk of steeper econ downturn without halting rise in prices",worsen,worsen,hedged,1.0
Alan Greenspan,the new york times,,2001-09-26,2001 Dot-com Bust,"A NATION CHALLENGED: THE ECONOMY; CONGRESS GETS PLEA TO DROP TAX BENEFITS FOR INVESTORS AND WIDEN ECONOMIC RELIEF
Federal Reserve chairman Alan Greenspan and former treasury secretary Robert Rubin advise Congress against Republican proposals to cut capital gains tax or corporate income taxes to stimulate lagging economy that has been further weakened by effects of Sept 11 terrorist attack; Rubin, in third appearance on Capitol Hill since attack, joins Greenspan in warning that approach would not provide immediate punch for rebound; photo of two with Sen Max Baucus at Senate Finance Committee hearing; Conference Board reports consumer confidence in sharp decline since attack; other data show steep falloff in retail sales and at least temporary job losses in New York; Greenspan and Rubin recommend only temporary tax cuts that would not create long-term budget problems or push up long-term interest rates at time when federal surplus projections are being scaled back even more (M)",improve,improve,hedged,1.0
Rossant,the new york times,,1965-08-25,1965 Calm (control),"Shadow of 1929 Fades; Stock Investors No Longer Fear New Depression, but Indecision Continues
Rossant sees fear of '29-like depression dissolved but doubt persisting about mkt's future; cites survey of analysts; sees no uniform pessimism but no buoyant optimism",improve,improve,hedged,1.0
Martin,the new york times,,1965-06-28,1965 Calm (control),"Economic Fallibilities
ed on Martin s on monetary policy suggests Adm is too optimistic",improve,improve,hedged,1.0
Sommers,the new york times,,1965-06-05,1965 Calm (control),"Rapid Growth Seen For U.S. Economy; ECONOMY IS SEEN GROWING RAPIDLY
NICB vp Sommers sees potential supply starting to rise faster than demand but sees rapid growth for long term",improve,improve,hedged,1.0
F E Morris,the new york times,,1965-06-09,1965 Calm (control),"FISCAL FORECASTS SHOW MIXED MOOD; Traces of Bearish Caution on Automobile Industry Noted at Conference MARTIN'S VIEW DEBATED General Expectation Is Seen of Economic Slowdown, but All Is Not Bleak FISCAL FORECASTS SHOW MIXED MOOD
some slowdown forecast at conf sponsored by Amer Statistical Assn, Chicago Commerce and Indus Assn and Illinois U Business School; F E Morris holds indicators currently back Ackley view that expansion will continue in '65 though at slower pace than 1st qr",improve,improve,hedged,1.0
Segawa,the new york times,,1965-06-10,1965 Calm (control),"Rise in Tokyo Stock Market Tied to Economic Recovery
Sato confs with Econ Policy Council; Tokyo Stock Exch chmn Segawa links stock mkt upturn with gen econ recovery",improve,improve,hedged,1.0
Sh*w,"the daily alaskan (skagway, alaska) 1904-1924",alaska,1908-02-17,1907 Panic,Sh*w speaks very hopefully of be business outlook as be saw tbe Id llcations In the coast cities.,improve,improve,hedged,1.0
Morgan,the washington times (washington [d.c.]) 1902-1939,district of columbia,1907-11-24,1907 Panic,"Morgan ali agreed, it is said, in taking an optimistic view of the pfesent finan cial and business outlook.",improve,improve,hedged,1.0
Cannon,"the stark county democrat (canton, ohio) 1833-1912",ohio,1907-11-22,1907 Panic,"Cannon, of Illinois, speaker of the house, arrived hore to day looking In flno health and very optimistic as to the flnanclnl and business outlook.",improve,improve,hedged,1.0
Charles Markham,"the bemidji daily pioneer (bemidji, minn.) 1904-1971",minnesota,1921-03-16,1920 Depression,"The only business foundations 5 which are sure and steady are erected upon the rock of economy.\"" 1 CHARLES MARKHAM, Chicago, 1 SjS President, Illinois Central Railroad: \""There is every indi catiobusinesswe that shall enter shortly upon a period of increas- ago, th best activity in this country following the depres S S SS sion which resulted from what we haye come to designate SS the 'buyers' strike.' The revival should have a wholesome reaction upon every, line of business which is founded upon a real economic need, as are the railways and the lumber trade.",improve,improve,hedged,1.0
N,"grand forks herald (grand forks, n.d.) 1916-1955",north dakota,1921-03-17,1920 Depression,"The attitude of confidence in the business outlook has extended from the manufacturer and dealer to the buyer, according to N.",improve,improve,hedged,1.0
Moran,"the morning tulsa daily world (tulsa, okla.) 1919-1927",oklahoma,1921-02-10,1920 Depression,"Tho increased purchas ing power of tho American dollar, the gradual recovery of foreign ex changes and tho strength of tho gen eral banking position In this coun try Justifies, In Moran's opinion, an attltudo of cheerfulness towurd tho general business outlook this year.",improve,improve,hedged,1.0
Halle,"the devils lake world (devils lake, n.d.) 1920-1982",north dakota,1921-01-26,1920 Depression,"Halle, of Alinncwaukati town ship, was in the city Monday, optim istic over the business outlook \""in spite of everything Mrs.",improve,improve,hedged,1.0
Harding,"the state herald (holyoke, logan county, colo.) 1887-1921",colorado,1921-01-04,1920 Depression,Information obtained front congressional leaders led Harding to believe that under his administration the present heavy taxes will be cut down considerably.,down,down,hedged,1.0
Wilson,the washington times (washington [d.c.]) 1902-1939,district of columbia,1937-12-02,1937 Recession,"Wilson denied that labor troubles in the plants will force the further production cut, but said \u201clabor troubles during the past year in various industries and the public\u2019s loss of confidence is largely re sponsible for the present business recession.\u201d He pointed out that the business I recession slashed GM retail sales after the corporation had spent millions to expand facilities to meet the increased demand that was anticipated throughout the in dustry for the 1938 model year.",improve,improve,hedged,1.0
C.,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1937-11-27,1937 Recession,"I i SSmfSEEmP Cafe de Ma&sion Isass \u201cMadam, could I suggest that, you to I your ii\u00bbl> cukes inside Y\u201d FEDERATION OF LABOR PROGRAM Will Help Halt Business Recession Plan Like That ol President By C.",improve,improve,hedged,1.0
Leslie Gould,the washington times (washington [d.c.]) 1902-1939,district of columbia,1937-11-15,1937 Recession,6\u2014 assignable 1 7\u2014 river in 1 Switzerland 1 8\u2014 overcome completely 9\u2014 projecting part of Sat- urn\u2019s rings 10\u2014 at all times (poetic) 11\u2014 noisy quarrel 12\u2014 lacerates with the teeth 13\u2014 abounding in plant ovules 19\u2014prefigura tive MARKET TRADE LIGHT; ISSUES GAIN SLIGHTLY I Rises Reflect Change In Business Outlook By LESLIE GOULD NEW YORK.,improve,improve,hedged,1.0
Paisley,"san antonio light (san antonio, tex.) 1911-1993",texas,1937-11-14,1937 Recession,"In reviewing the business outlook for his firm, Paisley declared: \u201cOur |company has made an increase every month this year and our plans for the coming season have already !been made and we are launching Ithem with an expected increase for |next, year.\u201d Paisley added that he expects to \u2019spcnd a winter vacation in San An tonio next vear.",improve,improve,hedged,1.0
Krug,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-10-09,1945 Reconversion,"Krug\u2019s final report forecast that the dedlr industrial production national income will be jmu._ ed early in\u20191946 with the gross national output level ling off at a rate $155,000,000,000 a year, said the war peak was 000,000,000 a year and 1939 rate was $88,500,000 a year.",no_change,no_change,hedged,1.0
Alexander Hamilton institute,"the omaha guide (omaha, neb.) 1927-19??",nebraska,1945-11-24,1945 Reconversion,"Giving both capital and labor its say in the formulation of a reconver Huge Postwar Market for Autos Looms Potential demand for automobiles by domestic consumers next year should amount to 9,843,000 cars, after allowing for 331,000 ears to meet the increase in population, says the Alexander Hamilton institute.",improve,improve,hedged,1.0
Snyder,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-10-01,1945 Reconversion,"The nation generally faces an optimistic outlook in re conversion, Snyder said, and Labor and Management to gether with the Government share the responsibility to see that the outlook is ful filled.",improve,improve,hedged,1.0
Shreve,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1949-05-03,1948 Recession,"Shreve, in the keynote address at the Chamber's 37th an nual meeting, also told some 2,500 business leaders: \""When the current readjustment has run its course, and buying for inventory replacement revives, business should find itself on a sounder and infinitely more satis factory basis.\u201d The shift to a \""more solid and orderly pattern of prosperity\"" will be blocked or delayed, Shreve said, if the government raises taxes and lays down economic controls\u2014as proposed by President Truman\u2014tor embarks on a policy of in-the-red financing.",improve,improve,hedged,1.0
Heers,"marion progress (marion, n.c.) 1909-19??",north carolina,1949-03-17,1948 Recession,Heers has indicated that current sales plans on his dis trict promise little recession during the coming year from this new re cord return.,improve,improve,hedged,1.0
Weeks,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-25,1957 Recession,Commerce Secretary Weeks stated in Washington to a re porter that he believed we had reached the bottom of our current recession and that April will be better than March was.,improve,improve,hedged,1.0
Mitchell,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-02-07,1957 Recession,"Moreover, Labor Secretary Mitchell just the other day warned the country that the number of our jobless Pete Zvara may reach much higher fig ures, with some people\u2014par ticularly labor leaders\u2014pre dicting that our unemployed in the coming months may reach as high as six million, maybe more.",up,up,hedged,1.0
G,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1920-10-26,1920 Depression,"No one can say what time will pass before the business and financial world will again be stable hut we are hoping that it will be within a brief peri* od.\u201d There is no chance, for a panic to develop from the present business depression according to G.",improve,worsen,assertive,0.0
Weigle,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1920-10-26,1920 Depression,"Said Weigle: The present start in the way of depression may de velop great momentum and cause many failures in business, but the federal reserve system will save the banks from any financial dis aster or panic.",improve,worsen,assertive,0.0
Babson,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1920-11-19,1920 Depression,IJabson takes an optimistic view of the business outlook in this country and he gives reasons for his faith in the future prosper it y of the nation.,improve,worsen,assertive,0.0
urexoa,"capital journal (salem, or.) 1919-1980",oregon,1920-11-20,1920 Depression,"urexoa Cites Ten Reasons Why Business Outlook In United States Favorable To Continued Prosperity Wellesley, Mam., Nov.",improve,worsen,assertive,0.0
Roger W.,"capital journal (salem, or.) 1919-1980",oregon,1920-11-20,1920 Depression,This profession has; of the future of industries m gen- easons why the business outlook to the United States Is favorable And why business men should as i ifiumc a more optimistic attitude r given by Roger W.,improve,worsen,assertive,0.0
